timeslot,Seattle (OR),Cheyenne (WY),Chicago (PJM),New York (NY),Kansas City (KS),Berkeley County (SC)
171,41.67,734.68,456.17,240.73,831.65,459.95
172,43.3,753.75,447.84,239.05,803.05,465.92
173,48.68,760.9,445.18,226.84,778.87,464.39
174,44.36,767.64,440.3,217.82,818.25,464.13
175,47.49,764.46,436.42,215.57,832.55,463.35
176,55.47,761.6,436.54,217.06,831.09,463.33
177,55.14,769.72,438.09,220.85,846.21,460.48
178,55.2,783.7,441.55,229.37,859.92,458.62
179,43.34,784.72,444.12,238.25,858.5,451.09
180,39.38,776.12,446.06,246.58,833.31,455.92
181,40.12,781.84,450.25,254.34,826.38,457.65
182,38.36,772.94,453.09,253.23,824.55,462.48
183,38.15,756.85,456.09,252.86,817.2,470.06
184,38.27,743.79,461.7,249.67,846.46,470.5
185,39.5,740.78,463.94,251.72,869.42,471.5
186,40.89,720.58,463.43,249.72,872.85,474.46
187,47.33,704.77,461.08,250.28,875.99,475.56
188,51.27,686.36,462.66,252.1,874.47,475.07
189,50.57,662.85,457.81,255.49,879.95,472.89
190,48.77,673.75,454.83,263.03,876.9,470.49
191,43.04,719.52,454.71,260.95,820.67,464.45
192,39.57,768.18,459.3,261.42,815.77,462.16
193,41.98,796.9,464.72,259.95,756.58,469.45
194,42.31,811.07,467.89,257.66,769.58,473.74
195,42.69,821.26,463.42,243.0,763.68,481.79
196,42.61,826.46,455.21,228.79,768.08,475.9
197,45.65,828.24,449.11,215.35,763.24,480.9
198,48.68,837.8,446.07,212.03,743.13,482.59
199,49.76,852.01,442.23,210.0,741.2,480.85
200,53.66,860.88,442.02,206.78,745.91,480.6
201,55.95,864.64,441.59,212.38,745.53,478.82
202,56.43,866.26,441.18,210.04,752.93,483.83
203,55.35,864.71,446.64,210.82,758.45,473.72
204,51.69,862.47,443.07,216.68,756.86,470.38
205,49.03,858.33,445.81,224.64,761.31,467.31
206,48.01,852.53,447.13,236.95,756.96,472.79
207,43.72,841.59,448.31,240.78,745.22,475.48
208,45.37,827.77,448.29,242.17,722.53,481.97
209,47.34,814.08,444.57,240.42,723.97,487.74
210,48.8,779.04,443.67,233.19,729.98,484.56
211,49.33,746.8,438.06,234.84,733.26,493.09
212,49.89,721.78,437.32,236.4,735.83,493.3
213,51.03,702.97,440.27,244.77,729.6,494.44
214,48.84,684.52,441.92,250.69,724.59,490.01
215,45.74,752.93,451.96,250.5,753.8,488.03
216,41.52,796.46,453.66,253.35,762.96,489.29
217,40.77,806.82,457.82,250.18,752.48,493.68
218,41.35,810.9,460.75,250.43,756.59,498.99
219,42.85,813.99,456.37,239.98,755.98,503.68
220,49.18,811.7,448.76,226.55,755.66,491.44
221,51.46,815.39,446.84,223.16,759.3,494.8
222,57.0,817.62,446.34,218.29,765.19,489.83
223,59.2,825.68,444.35,213.81,758.51,486.84
224,60.44,821.68,447.17,220.27,760.92,488.37
225,61.07,805.6,443.52,223.14,759.08,482.59
226,57.58,806.36,444.05,222.6,763.57,472.49
227,59.43,809.54,449.86,223.93,765.85,471.91
228,58.7,799.11,458.78,226.81,772.73,468.55
229,58.25,776.48,457.22,233.58,767.11,452.12
230,58.23,761.85,450.13,241.57,765.22,443.31
231,55.54,716.86,445.23,240.05,757.77,448.81
232,57.15,665.5,446.82,231.26,756.63,452.14
233,59.68,646.17,446.88,232.14,755.55,453.56
234,61.32,652.66,441.06,232.11,755.34,452.73
235,60.95,651.91,433.77,233.36,756.81,462.44
236,60.2,632.98,437.12,242.16,760.51,470.79
237,61.64,591.63,442.93,244.74,760.37,482.49
238,62.73,578.25,446.95,251.15,762.26,490.2
239,56.56,606.76,463.33,257.52,758.48,495.61
240,50.0,644.32,466.13,252.57,759.58,490.42
241,47.7,646.63,466.79,247.62,763.61,491.56
242,47.42,642.82,474.03,241.98,757.83,490.33
243,47.94,661.61,473.65,235.86,764.57,491.5
244,50.58,665.96,469.3,222.48,767.07,489.06
245,54.44,655.13,470.11,223.74,756.43,490.27
246,56.65,652.25,470.43,225.86,754.05,492.54
247,58.94,665.66,465.14,223.71,752.09,489.93
248,66.14,682.29,466.5,225.81,756.33,488.58
249,67.81,688.45,467.05,228.61,742.62,487.45
250,70.03,682.13,472.39,230.84,726.9,478.58
251,64.66,687.69,468.58,234.68,723.75,466.87
252,58.77,682.71,470.95,245.04,690.01,459.7
253,53.87,670.55,470.51,264.36,658.88,463.93
254,53.06,678.22,470.88,266.2,669.41,471.65
255,51.59,664.5,473.47,262.67,708.61,489.49
256,53.33,600.08,479.03,262.48,715.99,502.78
257,54.51,551.48,475.79,259.89,713.86,502.69
258,55.78,543.38,473.23,256.93,718.12,502.31
259,56.68,522.51,468.21,255.64,707.96,507.24
260,58.5,503.42,465.4,256.99,689.47,504.29
261,59.57,459.6,457.96,257.45,687.82,508.64
262,57.92,467.03,452.61,265.89,704.99,503.92
263,55.41,518.19,453.5,267.61,699.55,489.53
264,50.35,594.71,453.45,263.28,680.49,479.84
265,50.04,630.98,457.89,255.29,665.82,480.22
266,50.13,641.84,458.27,251.24,634.07,484.31
267,52.17,639.94,456.77,241.8,618.89,485.88
268,54.27,657.63,442.98,228.32,589.83,487.26
269,58.0,651.01,431.39,224.27,596.39,490.74
270,59.54,656.16,425.98,220.66,620.64,492.13
271,64.76,662.49,423.17,215.12,639.88,490.88
272,65.28,648.56,423.42,222.69,670.23,490.97
273,61.36,645.9,434.06,219.14,729.31,491.71
274,64.36,639.41,436.89,226.79,752.25,491.0
275,63.99,633.9,435.6,236.7,751.9,481.04
276,59.0,633.38,447.32,247.65,734.17,470.66
277,52.19,632.87,450.6,252.09,726.36,468.12
278,43.66,646.88,450.15,253.49,742.62,471.29
279,44.67,647.01,451.76,253.56,755.66,484.95
280,52.06,623.61,456.22,256.42,779.53,495.46
281,55.51,600.14,454.04,257.28,790.69,494.88
282,52.71,587.53,448.83,258.0,788.21,504.34
283,51.03,572.16,444.57,251.2,798.31,504.11
284,51.26,546.76,440.21,254.02,802.01,505.25
285,52.02,556.46,443.02,258.22,798.37,505.56
286,52.85,575.69,441.92,263.76,797.21,496.98
287,52.24,603.9,450.82,263.9,777.73,494.76
288,50.13,593.26,450.96,263.22,496.24,487.64
289,51.3,606.27,451.87,255.07,527.53,493.32
290,53.07,607.09,451.88,248.82,516.48,494.57
291,53.86,592.11,439.77,240.83,496.43,499.37
292,48.36,581.3,427.62,232.18,470.89,494.83
293,47.54,532.49,421.23,218.96,453.44,494.03
294,50.33,537.08,417.79,220.69,459.79,492.06
295,47.26,562.19,415.93,219.58,454.27,495.52
296,40.3,551.56,417.93,218.88,464.33,494.55
297,39.26,529.2,420.5,218.15,470.42,500.84
298,42.24,557.61,425.82,222.98,467.74,506.41
299,45.49,558.96,428.87,236.9,464.63,499.13
300,43.36,559.21,434.54,242.99,470.7,491.73
301,45.86,541.17,436.24,254.92,475.95,482.91
302,42.87,582.39,439.59,253.79,483.04,478.98
303,45.79,571.42,439.49,251.71,520.08,476.57
304,38.22,508.6,437.76,245.2,502.95,479.05
305,37.1,513.46,434.78,246.18,494.97,470.45
306,32.67,477.66,433.71,241.09,487.66,472.49
307,31.65,373.39,435.46,237.55,488.09,474.74
308,31.59,434.81,436.94,235.9,496.36,475.59
309,32.02,441.98,437.77,243.22,509.98,479.04
310,32.41,437.79,437.75,248.68,485.78,481.23
311,32.78,487.75,440.31,250.07,499.29,483.48
312,33.22,588.12,442.07,250.09,527.63,482.77
313,33.74,666.86,443.1,250.19,689.41,482.85
314,36.17,647.05,441.18,244.59,651.72,489.86
315,35.02,635.99,435.84,228.56,659.39,489.52
316,34.44,631.44,430.01,220.96,657.55,490.79
317,38.37,632.8,416.1,212.06,641.19,497.12
318,39.34,636.53,411.5,211.1,653.65,499.65
319,44.1,650.86,415.39,210.45,673.32,499.35
320,51.48,648.45,415.89,211.36,692.66,505.59
321,56.75,638.55,417.27,214.7,630.6,509.86
322,62.99,647.6,424.64,219.62,604.21,512.26
323,58.0,654.5,429.5,223.86,572.49,492.32
324,58.86,644.75,439.18,239.07,583.55,485.84
325,49.45,647.04,444.32,251.31,589.96,477.44
326,45.95,642.79,441.98,260.72,579.03,458.31
327,47.35,618.17,443.84,258.8,580.02,463.78
328,50.73,542.72,448.02,258.8,585.06,462.3
329,52.68,497.56,447.27,260.48,581.53,458.31
330,55.81,478.94,438.58,262.31,572.77,453.26
331,58.67,453.12,431.07,257.21,582.2,448.45
332,52.88,430.34,421.28,257.35,580.78,451.88
333,52.81,425.42,420.85,259.93,588.87,462.95
334,51.16,437.49,417.78,257.34,589.24,480.47
335,45.58,504.27,429.11,260.05,604.6,482.09
336,42.04,592.04,432.45,259.16,617.49,480.25
337,41.61,594.92,427.96,249.28,595.62,478.36
338,41.47,601.48,428.34,238.79,583.21,483.08
339,42.04,620.61,422.02,232.26,557.43,488.54
340,43.03,636.9,420.53,229.4,555.65,488.73
341,44.87,637.02,416.53,218.94,543.04,490.83
342,46.82,643.34,412.2,208.71,547.56,487.22
343,50.41,628.17,407.72,203.77,549.72,491.7
344,51.21,632.34,414.11,200.29,534.9,491.64
345,55.09,644.17,423.01,203.64,539.43,491.42
346,55.61,618.09,424.81,211.39,550.28,479.48
347,53.8,616.67,434.69,226.05,554.67,469.7
348,53.42,607.67,432.76,229.56,564.7,472.89
349,49.64,619.66,437.06,238.37,570.5,477.1
350,45.53,617.85,437.43,237.7,564.77,471.82
351,45.34,604.83,439.73,237.76,569.62,469.03
352,48.82,542.68,436.94,236.84,584.02,467.7
353,49.28,480.22,432.95,235.02,585.45,462.04
354,46.56,482.89,432.98,234.62,584.08,456.62
355,45.78,474.43,436.85,232.32,584.87,451.53
356,45.61,468.7,446.07,232.65,585.39,449.82
357,47.15,457.61,449.09,233.51,585.64,453.93
358,45.17,441.73,446.88,237.68,609.08,474.41
359,47.08,496.7,453.05,239.15,622.72,477.86
360,83.57,587.69,456.27,241.32,625.88,474.88
361,81.69,605.25,458.03,237.09,632.54,475.39
362,81.29,614.47,457.51,228.77,618.43,483.12
363,82.94,616.22,447.49,213.9,626.03,489.86
364,87.42,623.23,442.21,197.66,622.12,484.07
365,94.98,626.11,433.99,195.2,619.7,484.31
366,103.13,644.79,430.22,195.57,636.29,482.54
367,106.56,668.34,434.22,193.07,637.63,487.36
368,88.62,715.0,429.7,188.3,633.85,489.79
369,99.25,700.3,424.41,189.93,648.44,493.56
370,103.14,673.23,427.18,191.89,674.09,500.23
371,104.28,681.51,428.63,197.12,692.97,491.2
372,99.45,659.02,430.55,205.56,696.39,483.18
373,99.55,665.13,432.41,218.37,687.72,469.17
374,97.24,675.54,431.21,229.23,678.81,451.54
375,98.61,652.72,428.25,241.27,683.08,452.27
376,100.07,587.95,426.74,244.15,694.34,456.93
377,109.26,543.97,420.85,242.87,696.57,456.23
378,120.62,547.71,414.97,239.41,688.76,457.65
379,126.81,516.02,412.33,236.08,701.21,456.57
380,120.6,480.87,410.22,237.41,708.72,453.47
381,118.48,467.83,412.58,245.13,699.92,464.4
382,116.32,471.49,414.97,248.0,694.07,478.02
383,93.17,544.36,426.37,250.51,706.64,479.89
384,74.44,657.49,431.21,240.67,737.05,477.22
385,42.92,708.19,435.85,229.78,749.3,476.61
386,41.84,726.74,432.04,217.18,747.22,477.09
387,44.72,725.12,424.07,208.75,743.81,489.29
388,45.52,714.84,421.22,192.82,733.14,494.04
389,47.93,715.79,420.72,207.88,721.67,498.84
390,49.41,691.54,421.77,205.08,726.75,500.0
391,51.76,705.44,419.47,197.99,725.51,505.7
392,53.92,723.87,422.46,190.81,721.33,504.27
393,55.96,701.16,424.05,191.34,711.97,503.05
394,55.96,682.78,427.58,195.38,708.45,496.82
395,54.21,665.53,430.2,203.68,715.27,480.71
396,55.25,654.54,438.04,210.38,723.26,476.59
397,51.37,639.36,440.81,206.12,702.28,466.56
398,51.42,646.01,436.3,205.92,696.43,450.88
399,51.73,616.04,430.5,206.35,708.6,450.1
400,52.78,490.45,429.49,208.73,684.84,449.95
401,58.45,428.91,427.45,213.61,636.49,453.28
402,56.88,416.7,426.92,218.67,597.22,452.55
403,52.65,413.93,428.67,224.79,583.37,451.71
404,47.24,395.66,430.31,225.54,587.33,456.8
405,45.44,382.74,435.14,231.71,594.09,463.68
406,42.17,390.56,440.18,232.5,631.64,480.24
407,39.23,444.44,449.25,234.35,697.32,477.41
408,38.64,546.34,450.3,235.13,719.99,472.98
409,38.22,600.44,445.24,231.12,739.18,472.08
410,39.06,631.36,443.1,221.92,767.21,474.88
411,43.19,634.84,438.19,206.17,779.5,483.36
412,42.92,651.3,431.93,199.6,782.34,486.13
413,46.0,652.16,428.97,193.43,781.51,487.18
414,46.62,669.83,429.5,192.03,764.58,487.82
415,48.81,642.27,429.35,188.53,756.4,489.12
416,57.2,655.97,432.86,188.35,749.51,489.53
417,63.12,664.77,431.78,196.41,750.54,492.85
418,63.58,649.88,440.7,203.7,760.84,481.0
419,65.39,683.67,448.58,209.79,773.16,469.05
420,60.82,725.59,457.78,235.07,764.56,466.84
421,58.4,735.95,458.14,235.72,765.07,457.38
422,53.58,738.45,459.81,237.49,780.4,437.6
423,54.57,718.18,459.46,239.13,796.68,442.1
424,54.54,654.71,460.04,239.21,803.88,446.18
425,55.48,563.74,455.29,237.36,805.01,454.56
426,57.09,534.76,455.31,235.11,808.93,458.43
427,57.24,493.09,450.85,235.64,803.01,456.87
428,58.57,489.2,453.02,235.79,813.44,458.82
429,60.36,490.35,455.31,239.11,818.19,468.67
430,59.07,555.2,456.86,248.33,815.26,491.79
431,55.25,597.15,465.77,253.86,810.67,492.92
432,76.08,697.85,466.42,255.12,799.06,482.12
433,81.7,724.88,467.66,248.13,814.9,478.63
434,79.2,735.49,469.21,242.94,816.23,488.68
435,80.5,740.57,455.41,230.88,827.6,500.94
436,86.15,736.41,446.4,216.53,808.74,501.9
437,93.44,737.42,436.93,208.1,800.99,505.8
438,89.78,728.26,433.13,202.59,807.95,506.48
439,92.78,727.41,434.06,199.96,805.78,511.14
440,94.94,709.4,438.51,199.07,764.54,507.54
441,105.54,713.03,444.05,206.05,719.81,498.14
442,107.56,720.87,452.58,216.27,716.64,482.94
443,118.81,707.46,463.75,221.57,710.43,481.48
444,108.32,712.16,468.68,239.0,704.89,480.82
445,97.81,708.48,468.25,251.48,687.65,466.98
446,87.41,709.26,465.59,251.57,700.28,458.95
447,88.59,718.83,465.16,246.57,730.09,460.36
448,94.29,674.99,459.43,236.52,725.83,465.73
449,107.65,639.95,451.3,240.55,715.47,462.22
450,115.27,631.66,439.72,243.59,700.95,458.55
451,111.61,573.18,429.63,243.55,703.26,458.66
452,109.35,547.4,428.77,238.34,695.17,458.12
453,105.31,555.05,432.74,240.26,686.91,470.94
454,108.12,571.88,431.22,241.51,677.23,485.12
455,115.13,639.11,437.46,242.51,696.92,478.05
456,52.96,672.64,438.26,246.53,701.72,470.68
457,50.97,683.96,439.21,247.26,732.48,470.02
458,51.5,668.33,433.97,242.51,777.68,480.14
459,52.46,664.61,420.36,227.18,802.62,481.36
460,52.93,647.64,413.08,217.03,829.89,473.85
461,56.84,636.19,403.91,210.74,817.1,473.29
462,62.04,635.47,400.16,212.65,799.21,472.75
463,63.3,653.39,402.3,208.91,760.83,472.28
464,62.73,659.17,408.11,203.76,705.95,471.15
465,70.9,652.94,419.62,209.04,630.01,471.73
466,72.58,636.63,435.53,215.34,626.86,470.0
467,71.68,638.2,443.76,221.04,626.49,459.86
468,68.31,631.49,456.99,235.9,600.46,458.95
469,59.91,644.53,460.91,248.74,590.53,449.59
470,52.75,642.73,456.47,251.51,588.52,445.51
471,52.23,626.45,452.8,248.74,585.32,446.62
472,54.29,593.36,451.01,248.39,613.7,441.53
473,58.03,585.37,447.57,246.25,608.63,435.03
474,59.27,566.17,433.54,240.47,612.08,431.12
475,62.93,538.8,423.15,235.36,622.64,429.5
476,65.37,504.63,417.4,240.75,618.85,429.94
477,69.57,471.1,420.35,251.24,646.49,445.76
478,70.04,475.07,431.31,261.82,655.79,458.66
479,59.99,523.99,440.0,264.24,657.11,456.64
480,54.2,617.69,437.72,261.16,665.38,458.37
481,55.0,645.41,435.39,254.25,681.38,460.89
482,52.32,654.24,442.17,245.25,695.08,469.25
483,52.76,633.37,432.56,235.46,697.48,473.45
484,52.49,647.9,422.77,222.58,678.04,464.53
485,54.86,652.72,416.8,221.97,679.08,457.72
486,62.11,638.33,410.8,219.51,673.56,456.12
487,66.79,625.23,411.15,217.05,663.89,455.78
488,67.12,601.56,409.83,216.66,676.46,452.66
489,67.19,612.08,412.95,220.54,717.17,458.79
490,67.26,617.98,425.44,229.86,747.53,459.16
491,67.95,667.96,430.72,242.71,765.89,457.42
492,63.19,705.64,430.32,237.39,732.61,457.7
493,54.31,725.42,436.59,238.02,719.63,454.55
494,47.06,749.01,440.76,236.76,726.18,451.99
495,47.91,727.24,437.83,241.83,757.76,450.94
496,49.01,669.25,427.64,233.16,781.57,453.07
497,48.02,610.5,419.0,230.54,806.39,456.73
498,47.36,610.99,407.55,228.71,812.8,462.6
499,44.55,589.91,403.7,229.52,801.03,465.41
500,44.25,627.22,401.01,228.58,773.22,465.77
501,45.81,607.75,405.59,233.33,757.37,468.06
502,45.53,609.9,408.66,243.65,750.97,471.29
503,45.01,631.38,419.48,241.61,720.65,468.56
504,44.22,718.64,420.24,238.82,694.07,462.43
505,42.92,738.05,415.99,236.0,688.12,466.36
506,42.85,756.54,413.53,228.61,700.39,468.9
507,44.24,768.66,410.01,221.15,714.07,459.87
508,47.05,757.95,403.65,210.92,734.64,448.32
509,48.37,753.67,398.4,206.21,716.72,445.55
510,56.51,750.62,394.0,207.36,641.16,440.27
511,58.12,743.39,392.81,199.69,554.19,436.55
512,62.71,751.87,392.09,200.61,543.83,430.28
513,63.46,735.01,398.41,209.92,602.8,429.28
514,66.32,731.55,413.05,208.64,609.85,433.4
515,62.7,733.64,425.63,221.84,603.01,432.66
516,55.56,736.69,432.77,225.25,609.84,432.1
517,49.39,750.75,441.1,233.57,637.69,430.32
518,42.02,770.43,436.72,225.91,661.53,433.41
519,42.7,782.13,431.88,226.74,675.9,438.04
520,43.0,767.99,434.62,230.19,702.05,436.46
521,45.06,742.75,437.08,224.65,734.02,440.93
522,48.36,717.9,437.57,225.06,779.32,440.22
523,49.5,694.01,431.78,223.28,806.58,445.32
524,49.02,695.13,426.51,221.29,807.34,443.88
525,50.9,676.64,429.98,226.38,810.09,449.48
526,51.91,681.92,435.8,233.89,792.69,452.88
527,50.28,729.98,447.17,233.96,742.86,441.2
528,45.36,763.89,451.17,236.6,741.98,441.48
529,47.1,763.73,452.71,235.43,750.36,432.9
530,45.55,767.71,451.1,231.44,755.26,441.1
