timeslot,Seattle (OR),Cheyenne (WY),Chicago (PJM),New York (NY),Kansas City (KS),Berkeley County (SC)
415,138.08,718.77,452.15,343.85,746.6,504.63
416,152.16,710.75,446.96,353.53,730.11,504.38
417,166.59,713.5,449.95,359.4,728.9,504.46
418,168.26,737.58,456.38,362.58,723.65,502.7
419,157.94,744.99,457.88,359.32,720.43,495.8
420,157.5,777.02,454.64,353.17,730.68,479.91
421,121.65,762.98,450.75,357.0,711.87,486.07
422,117.1,657.58,453.39,347.88,695.87,499.6
423,119.36,630.23,447.87,354.89,689.09,509.21
424,112.98,639.31,447.09,361.84,682.0,512.55
425,110.24,638.9,446.76,358.57,640.98,513.79
426,105.08,636.94,445.55,354.7,625.73,513.58
427,94.53,652.18,448.59,360.4,631.54,511.16
428,98.08,633.65,451.5,368.04,631.15,509.15
429,96.71,610.71,457.81,367.84,629.42,503.78
430,89.95,612.72,466.18,370.73,641.31,508.77
431,70.54,627.69,475.32,369.38,651.86,523.35
432,57.7,695.91,481.84,368.48,672.02,537.88
433,49.23,776.64,489.13,368.12,679.36,542.99
434,55.02,790.27,494.18,356.59,671.33,544.53
435,78.75,733.67,485.52,341.23,655.23,538.54
436,81.22,662.56,469.08,334.01,667.53,521.67
437,96.04,705.24,454.82,322.66,663.8,497.45
438,89.36,784.35,442.96,310.78,641.31,494.47
439,124.1,777.6,435.24,314.25,634.02,489.73
440,125.9,755.75,430.53,314.92,617.89,486.69
441,138.63,676.99,428.32,316.36,591.05,488.7
442,137.85,616.72,427.51,324.06,576.78,487.95
443,134.28,610.73,422.21,332.1,588.21,480.61
444,137.35,586.73,420.96,342.93,622.2,455.6
445,141.62,544.11,423.14,355.28,651.71,455.96
446,115.96,428.52,427.25,343.63,669.77,464.79
447,115.17,361.79,425.97,343.74,661.5,476.27
448,113.71,343.07,427.38,346.63,645.55,494.39
449,110.84,339.47,432.54,349.48,621.26,507.07
450,111.99,383.83,431.8,352.3,614.35,508.23
451,108.96,432.96,434.58,359.5,609.51,509.08
452,105.63,419.15,450.33,368.86,612.57,506.3
453,104.17,386.49,463.32,376.16,620.08,511.13
454,89.51,439.31,466.91,376.49,626.3,517.23
455,60.1,457.17,474.55,377.8,628.31,530.46
456,65.69,536.31,481.9,382.96,648.43,538.09
457,63.11,620.07,487.26,381.22,642.19,539.03
458,67.59,681.53,491.67,375.84,615.67,540.24
459,67.87,677.89,480.57,372.8,596.81,531.25
460,70.51,673.65,460.62,361.68,571.22,514.67
461,91.21,706.27,451.88,354.73,585.23,501.35
462,97.31,688.09,444.67,347.49,580.12,495.7
463,134.33,697.3,439.21,344.62,580.53,494.14
464,134.74,690.21,434.79,340.99,605.64,495.74
465,139.76,672.81,434.57,339.62,626.32,495.43
466,105.23,676.6,434.35,343.49,616.07,495.82
467,98.84,683.48,426.38,340.22,605.09,486.71
468,95.64,702.03,422.37,349.78,604.44,465.85
469,99.52,629.97,425.68,349.33,620.22,471.96
470,123.84,470.09,422.74,349.86,612.95,474.05
471,126.56,416.29,429.05,349.03,628.5,484.9
472,126.99,407.83,436.06,350.82,633.02,498.83
473,124.69,390.82,445.6,356.63,636.1,511.41
474,120.83,377.65,447.08,363.16,649.62,512.74
475,115.87,363.03,451.53,363.05,628.12,510.01
476,110.06,356.54,447.66,365.49,633.75,510.8
477,111.79,384.95,449.41,362.75,645.18,514.63
478,98.41,453.3,455.58,359.73,649.94,519.74
479,69.67,489.27,473.15,358.05,654.99,523.55
480,57.66,588.75,477.22,365.75,664.57,538.37
481,46.64,681.21,475.99,361.89,668.95,541.08
482,46.57,782.17,476.73,366.85,659.38,540.89
483,68.99,808.96,469.26,377.86,648.53,538.68
484,79.96,804.47,454.22,365.65,651.46,529.46
485,117.14,816.13,452.21,349.7,639.08,510.23
486,128.72,838.44,449.11,341.09,635.8,509.22
487,164.53,853.78,444.23,332.47,616.74,510.67
488,174.35,859.14,443.1,329.56,618.49,510.1
489,201.77,898.06,446.17,338.64,632.88,509.89
490,198.26,897.91,450.13,344.8,645.4,510.68
491,189.78,870.62,452.44,351.8,654.32,508.3
492,181.51,864.63,448.95,352.94,654.79,494.62
493,128.75,825.02,443.09,353.17,654.04,497.41
494,138.36,716.78,439.91,351.45,631.48,511.36
495,142.31,673.67,437.47,349.45,640.66,521.29
496,138.99,659.35,441.28,360.18,643.14,519.13
497,136.05,653.08,439.5,365.14,640.75,518.84
498,145.69,643.47,445.81,363.59,642.0,514.14
499,144.98,608.27,443.22,366.35,681.91,518.01
500,140.37,571.31,451.58,364.82,672.63,517.14
501,137.15,534.65,453.12,368.28,675.71,519.24
502,112.58,530.51,464.14,373.22,675.49,521.41
503,88.66,523.68,477.13,369.25,666.47,536.02
504,83.96,531.42,484.85,372.24,667.02,544.79
505,83.51,666.91,487.64,368.44,623.39,556.97
506,82.95,782.6,485.48,359.95,636.94,563.38
507,82.92,789.66,470.2,352.04,658.96,554.1
508,83.16,777.73,457.37,345.46,661.91,542.7
509,97.98,770.66,448.98,341.83,635.95,509.8
510,118.86,741.09,447.32,327.62,630.65,499.99
511,186.39,741.23,441.69,330.56,628.09,498.78
512,187.72,766.13,438.98,329.02,627.02,496.2
513,193.63,782.79,442.72,348.04,613.72,496.2
514,189.91,806.61,449.74,345.63,594.79,505.84
515,194.02,818.46,445.58,351.02,607.19,504.79
516,187.14,815.14,430.37,354.88,646.65,489.58
517,146.51,718.47,421.51,357.0,685.98,488.68
518,128.18,544.05,424.26,357.06,701.75,498.91
519,133.61,465.2,428.79,357.96,671.55,520.74
520,141.09,481.91,435.44,362.68,673.51,526.36
521,149.5,504.12,441.29,368.46,657.83,524.74
522,146.26,491.69,443.01,366.51,653.55,521.92
523,149.84,488.5,450.91,369.76,649.88,521.95
524,146.9,484.58,451.88,372.01,639.15,521.24
525,139.31,468.05,457.14,377.49,630.8,525.33
526,110.61,493.51,468.55,379.66,624.3,526.14
